TYPE,ENCODING,OPCODE,INSTRUCTIONS,OPERAND0,OPERAND1,OPERAND2,OPERAND3,OPERAND4,MODIFIER0,MODIFIER1,MODIFIER2,MODIFIER3,MODIFIER4,NOTE
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,485,V_QSAD_PK_U16_U8,vdst,src0,src1,src2,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,61,V_RCP_F16_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,34,V_RCP_F32_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,37,V_RCP_F64_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,35,V_RCP_IFLAG_F32_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,71,V_RNDNE_F16_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,30,V_RNDNE_F32_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,25,V_RNDNE_F64_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,63,V_RSQ_F16_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,36,V_RSQ_F32_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,38,V_RSQ_F64_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,474,V_SAD_HI_U8,vdst,src0,src1,src2,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,475,V_SAD_U16,vdst,src0,src1,src2,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,476,V_SAD_U32,vdst,src0,src1,src2,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,473,V_SAD_U8,vdst,src0,src1,src2,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,79,V_SAT_PK_U8_I16_E64,vdst,src,,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,55,V_SCREEN_PARTITION_4SE_B32_E64,vdst,src,,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,73,V_SIN_F16_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,41,V_SIN_F32_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,62,V_SQRT_F16_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,39,V_SQRT_F32_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,40,V_SQRT_F64_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,32,V_SUB_F16_E64,vdst,src0,src1,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,2,V_SUB_F32_E64,vdst,src0,src1,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,671,V_SUB_I16,vdst,src0,src1,,,op_sel,clamp,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,669,V_SUB_I32,vdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,39,V_SUB_U16_E64,vdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,53,V_SUB_U32_E64,vdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,33,V_SUBREV_F16_E64,vdst,src0,src1,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,3,V_SUBREV_F32_E64,vdst,src0,src1,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,40,V_SUBREV_U16_E64,vdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,54,V_SUBREV_U32_E64,vdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,658,V_TRIG_PREOP_F64,vdst,src0,src1,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,70,V_TRUNC_F16_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,28,V_TRUNC_F32_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,23,V_TRUNC_F64_E64,vdst,src,,,,clamp,omod,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,499,V_XAD_U32,vdst,src0,src1,src2,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,61,V_XNOR_B32_E64,vdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,21,V_XOR_B32_E64,vdst,src0,src1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,0,V_CNDMASK_B32_E64,vdst,src0,src1,ssrc2,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,120,V_CMPX_U_F64_E64,sdst,src0,src1,,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,649,V_READLANE_B32,sdst,vsrc0,ssrc1,,,,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,487,V_MQSAD_U32_U8,vdst,src0,src1,vsrc2,,clamp,,,,,
VOP3A,ENCODING.OP.CLMP.OPSEL.ABS.VDST  NEG.OMOD.SRC2.SRC1.SRC0,650,V_WRITELANE_B32,vdst,ssrc0,ssrc1,,,,,,,,
VOP3B,ENCODING.OP.CLMP.SDST.VDST  NEG.OMOD.SRC2.SRC1.SRC0,25,V_ADD_CO_U32_E64,vdst,sdst,src0,src1,,clamp,,,,,
VOP3B,ENCODING.OP.CLMP.SDST.VDST  NEG.OMOD.SRC2.SRC1.SRC0,28,V_ADDC_CO_U32_E64,vdst,sdst,src0,src1,ssrc2,clamp,,,,,
VOP3B,ENCODING.OP.CLMP.SDST.VDST  NEG.OMOD.SRC2.SRC1.SRC0,480,V_DIV_SCALE_F32,vdst,vcc,src0,src1,src2,,,,,,
VOP3B,ENCODING.OP.CLMP.SDST.VDST  NEG.OMOD.SRC2.SRC1.SRC0,481,V_DIV_SCALE_F64,vdst,vcc,src0,src1,src2,,,,,,
VOP3B,ENCODING.OP.CLMP.SDST.VDST  NEG.OMOD.SRC2.SRC1.SRC0,489,V_MAD_I64_I32,vdst,sdst,src0,src1,src2,clamp,,,,,
VOP3B,ENCODING.OP.CLMP.SDST.VDST  NEG.OMOD.SRC2.SRC1.SRC0,488,V_MAD_U64_U32,vdst,sdst,src0,src1,src2,clamp,,,,,
VOP3B,ENCODING.OP.CLMP.SDST.VDST  NEG.OMOD.SRC2.SRC1.SRC0,26,V_SUB_CO_U32_E64,vdst,sdst,src0,src1,,clamp,,,,,
VOP3B,ENCODING.OP.CLMP.SDST.VDST  NEG.OMOD.SRC2.SRC1.SRC0,29,V_SUBB_CO_U32_E64,vdst,sdst,src0,src1,ssrc2,clamp,,,,,
VOP3B,ENCODING.OP.CLMP.SDST.VDST  NEG.OMOD.SRC2.SRC1.SRC0,30,V_SUBBREV_CO_U32_E64,vdst,sdst,src0,src1,ssrc2,clamp,,,,,
VOP3B,ENCODING.OP.CLMP.SDST.VDST  NEG.OMOD.SRC2.SRC1.SRC0,27,V_SUBREV_CO_U32_E64,vdst,sdst,src0,src1,,clamp,,,,,
VOP3P,N/A,N/A,V_ACCVGPR_READ_B32,vdst,vsrc,,,,,,,,,No opcode found. Instruction exists in LLVM documentation (['https://llvm.org/docs/AMDGPU/AMDGPUAsmGFX90a.html']) but not in CDNA2 documentation
VOP3P,N/A,N/A,V_ACCVGPR_WRITE_B32,vdst,src,,,,,,,,,No opcode found. Instruction exists in LLVM documentation (['https://llvm.org/docs/AMDGPU/AMDGPUAsmGFX90a.html']) but not in CDNA2 documentation
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,35,V_DOT2_F32_F16,vdst,src0,src1,src2,,neg_lo,neg_hi,clamp,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,38,V_DOT2_I32_I16,vdst,src0,src1,src2,,clamp,,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,39,V_DOT2_U32_U16,vdst,src0,src1,src2,,clamp,,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,40,V_DOT4_I32_I8,vdst,src0,src1,src2,,clamp,,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,41,V_DOT4_U32_U8,vdst,src0,src1,src2,,clamp,,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,42,V_DOT8_I32_I4,vdst,src0,src1,src2,,clamp,,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,43,V_DOT8_U32_U4,vdst,src0,src1,src2,,clamp,,,,,
VOP3P,N/A,N/A,V_FMA_MIX_F32,vdst,src0,src1,src2,,m_op_sel,m_op_sel_hi,clamp,,,No opcode found. Instruction exists in LLVM documentation (['https://llvm.org/docs/AMDGPU/AMDGPUAsmGFX90a.html']) but not in CDNA2 documentation
VOP3P,N/A,N/A,V_FMA_MIXHI_F16,vdst,src0,src1,src2,,m_op_sel,m_op_sel_hi,clamp,,,No opcode found. Instruction exists in LLVM documentation (['https://llvm.org/docs/AMDGPU/AMDGPUAsmGFX90a.html']) but not in CDNA2 documentation
VOP3P,N/A,N/A,V_FMA_MIXLO_F16,vdst,src0,src1,src2,,m_op_sel,m_op_sel_hi,clamp,,,No opcode found. Instruction exists in LLVM documentation (['https://llvm.org/docs/AMDGPU/AMDGPUAsmGFX90a.html']) but not in CDNA2 documentation
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,15,V_PK_ADD_F16,vdst,src0,src1,,,op_sel,op_sel_hi,neg_lo,neg_hi,clamp,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,50,V_PK_ADD_F32,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,2,V_PK_ADD_I16,vdst,src0,src1,,,op_sel,op_sel_hi,clamp,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,10,V_PK_ADD_U16,vdst,src0,src1,,,op_sel,op_sel_hi,clamp,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,6,V_PK_ASHRREV_I16,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,14,V_PK_FMA_F16,vdst,src0,src1,src2,,op_sel,op_sel_hi,neg_lo,neg_hi,clamp,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,48,V_PK_FMA_F32,vdst,src0,src1,src2,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,4,V_PK_LSHLREV_B16,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,5,V_PK_LSHRREV_B16,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,0,V_PK_MAD_I16,vdst,src0,src1,src2,,op_sel,op_sel_hi,clamp,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,9,V_PK_MAD_U16,vdst,src0,src1,src2,,op_sel,op_sel_hi,clamp,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,18,V_PK_MAX_F16,vdst,src0,src1,,,op_sel,op_sel_hi,neg_lo,neg_hi,clamp,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,7,V_PK_MAX_I16,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,12,V_PK_MAX_U16,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,17,V_PK_MIN_F16,vdst,src0,src1,,,op_sel,op_sel_hi,neg_lo,neg_hi,clamp,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,8,V_PK_MIN_I16,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,13,V_PK_MIN_U16,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,51,V_PK_MOV_B32,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,16,V_PK_MUL_F16,vdst,src0,src1,,,op_sel,op_sel_hi,neg_lo,neg_hi,clamp,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,49,V_PK_MUL_F32,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,1,V_PK_MUL_LO_U16,vdst,src0,src1,,,op_sel,op_sel_hi,,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,3,V_PK_SUB_I16,vdst,src0,src1,,,op_sel,op_sel_hi,clamp,,,
VOP3P,ENCODING.-.OP.CLMP.OPSEL_HI2.OPSEL.NEG_HI.VDST  NEG.OPSEL_HI.SRC2.SRC1.SRC0,11,V_PK_SUB_U16,vdst,src0,src1,,,op_sel,op_sel_hi,clamp,,,
VOPC,ENCODING.OP.VSRC1.SRC0,20,V_CMP_CLASS_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,16,V_CMP_CLASS_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,18,V_CMP_CLASS_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,34,V_CMP_EQ_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,66,V_CMP_EQ_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,98,V_CMP_EQ_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,162,V_CMP_EQ_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,194,V_CMP_EQ_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,226,V_CMP_EQ_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,170,V_CMP_EQ_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,202,V_CMP_EQ_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,234,V_CMP_EQ_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,32,V_CMP_F_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,64,V_CMP_F_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,96,V_CMP_F_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,160,V_CMP_F_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,192,V_CMP_F_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,224,V_CMP_F_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,168,V_CMP_F_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,200,V_CMP_F_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,232,V_CMP_F_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,38,V_CMP_GE_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,70,V_CMP_GE_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,102,V_CMP_GE_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,166,V_CMP_GE_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,198,V_CMP_GE_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,230,V_CMP_GE_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,174,V_CMP_GE_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,206,V_CMP_GE_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,238,V_CMP_GE_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,36,V_CMP_GT_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,68,V_CMP_GT_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,100,V_CMP_GT_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,164,V_CMP_GT_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,196,V_CMP_GT_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,228,V_CMP_GT_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,172,V_CMP_GT_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,204,V_CMP_GT_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,236,V_CMP_GT_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,35,V_CMP_LE_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,67,V_CMP_LE_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,99,V_CMP_LE_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,163,V_CMP_LE_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,195,V_CMP_LE_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,227,V_CMP_LE_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,171,V_CMP_LE_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,203,V_CMP_LE_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,235,V_CMP_LE_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,37,V_CMP_LG_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,69,V_CMP_LG_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,101,V_CMP_LG_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,33,V_CMP_LT_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,65,V_CMP_LT_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,97,V_CMP_LT_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,161,V_CMP_LT_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,193,V_CMP_LT_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,225,V_CMP_LT_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,169,V_CMP_LT_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,201,V_CMP_LT_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,233,V_CMP_LT_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,165,V_CMP_NE_I16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,197,V_CMP_NE_I32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,229,V_CMP_NE_I64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,173,V_CMP_NE_U16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,205,V_CMP_NE_U32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,237,V_CMP_NE_U64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,45,V_CMP_NEQ_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,77,V_CMP_NEQ_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,109,V_CMP_NEQ_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,41,V_CMP_NGE_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,73,V_CMP_NGE_F32,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,105,V_CMP_NGE_F64,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,43,V_CMP_NGT_F16,vcc,src0,vsrc1,,,,,,,,
VOPC,ENCODING.OP.VSRC1.SRC0,75,V_CMP_NGT_F32,vcc,src0,vsrc1,,,,,,,,
